#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
1538270	1538275	-	-10.851227980631998	0.8991745752616649	0.9780385471486758
1538381	1538386	+	-6.355702395466233	0.5317992037336671	0.915789968746742
1538382	1538387	+	7.0530577820387395	0.00024088517455396382	0.005995854164671889
1538383	1538388	+	-9.490776113807005	0.8197994587783146	0.9780385471486758
1542353	1542358	+	-6.833088383331021	0.5819606145105154	0.9374439455415691
1542354	1542359	+	3.7553191739272282	0.004493209281415314	0.02226180962155769
1542355	1542360	+	-11.406732211588926	0.9228898958857996	0.9780385471486758
1543460	1543465	+	-10.990023140828761	0.9055467309541583	0.9780385471486758
1543461	1543466	+	-0.8506871395019857	0.08286084176173053	0.25942495457954573
1543462	1543467	+	-6.802382513253129	0.5787651342452647	0.9350092419926334
1544477	1544482	+	-5.89547460250037	0.48294797027448605	0.8800717501658282
1544478	1544483	+	4.116148743009493	0.0033778567340457728	0.017440407663678437
1544479	1544484	+	-10.39153675719664	0.8758433098436169	0.9780385471486758
1544921	1544926	-	-10.880792438174137	0.9005575087825144	0.9780385471486758
1544922	1544927	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
1544923	1544928	-	-4.928054504006985	0.38195096642901954	0.8007478396392445
1545000	1545005	+	-4.5404390849053256	0.34326259705385254	0.7731616606059062
1545001	1545006	+	5.240275517382806	0.0013149318880155895	0.009482311829363264
1545002	1545007	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1545527	1545532	+	-7.998704759609025	0.6975239003739361	0.9731832881887841
1545528	1545533	+	3.6629851336889403	0.004826977859318415	0.023288189901596874
1545529	1545534	+	-11.671644676389374	0.9325849148481334	0.9780385471486758
1546471	1546476	+	-3.7184798068987375	0.26682415627055905	0.6677410645444349
1546472	1546477	+	6.860141464267272	0.00029158575883157935	0.005995854164671889
1546473	1546478	+	-7.591312851154861	0.6586611260409296	0.9496342208176608
1546938	1546943	+	-3.3006356902519376	0.23156272993305588	0.5936308777637096
1546939	1546944	+	1.9420116316284484	0.016597257452923814	0.06647566915838794
1546940	1546945	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1551892	1551897	+	-6.164970205041154	0.5115697746746664	0.8960887433138248
1551893	1551898	+	5.729531198360302	0.0008497593845018366	0.00722329918871973
1551894	1551899	+	-4.131881232517563	0.3041974655060545	0.7121887966073973
1552216	1552221	+	-7.999870703542623	0.6976322393825406	0.9731832881887841
1552217	1552222	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
1552218	1552223	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1554796	1554801	+	-9.65396628122059	0.8309825857563098	0.9780385471486758
1554797	1554802	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
1554798	1554803	+	-9.637368611418694	0.829865976344229	0.9780385471486758
1555505	1555510	+	-3.904590906316141	0.28335998781077315	0.6937840633336982
1555506	1555511	+	7.487803535068927	0.00015520333164462653	0.005995854164671889
1555507	1555512	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1560576	1560581	-	-4.134362278422537	0.304428646324195	0.7121887966073973
1560577	1560582	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
1560578	1560583	-	-9.450382809756618	0.8169612453856999	0.9780385471486758
1561054	1561059	-	1.4477384075911588	0.02285249982701611	0.08780013967481518
1561055	1561060	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
1561056	1561061	-	3.7553191739272282	0.004493209281415314	0.02226180962155769
1563727	1563732	+	-5.0308577257921545	0.3924318405057623	0.8093391076443297
1563728	1563733	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
1563729	1563734	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
1565784	1565789	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
1565785	1565790	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1565786	1565791	+	-4.193618863979312	0.30997315992840047	0.7205774168003812
1566854	1566859	-	0.8572190406011257	0.032820744532546804	0.1177944526332747
1566855	1566860	-	1.21845050380865	0.026369447073438728	0.0983590402244996
1566856	1566861	-	-6.050478662126424	0.4994089162214072	0.887577418248574
1567206	1567211	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
1567207	1567212	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
1567208	1567213	+	-8.404737582489581	0.7341492150121143	0.9780385471486758
1575807	1575812	-	-7.593793897059834	0.658903526642767	0.9496342208176608
1575808	1575813	-	6.370885783289776	0.0004680761090077401	0.006136898348988823
1575809	1575814	-	-1.3417363092470898	0.10468022398438265	0.3137208749348659
1579785	1579790	+	-7.811430700282288	0.6799020245646534	0.9624327792344494
1579786	1579791	+	3.493151845459202	0.0054990301128515886	0.025366215708655524
1579787	1579792	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
1586406	1586411	+	-5.029694765882821	0.3923128224112316	0.8093391076443297
1586407	1586412	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
1586408	1586413	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
1589974	1589979	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
1589975	1589980	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
1589976	1589981	-	-10.473846407447464	0.8802771011647467	0.9780385471486758
1591245	1591250	+	-5.081509545409775	0.3976251983709178	0.8130056985554976
1591246	1591251	+	-11.476247312712932	0.9255309616004956	0.9780385471486758
1591247	1591252	+	-7.913070962158126	0.6895197833934317	0.970007993559689
1591250	1591255	+	-7.19639899831826	0.6193043021526556	0.9441177056849084
1591251	1591256	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
1591252	1591257	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1591623	1591628	+	-6.7879671025914465	0.5772631548157039	0.9350092419926334
1591624	1591629	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1591625	1591630	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
1595586	1595591	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
1595587	1595592	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
1595588	1595593	+	-10.446762995810296	0.878830689698608	0.9780385471486758
1596491	1596496	-	-4.837878604582863	0.3728278731951496	0.7944599212492627
1596492	1596497	-	4.39601083590695	0.0026914979068613956	0.014375822758426656
1596493	1596498	-	-6.7197627843498875	0.5701418874044755	0.9311473777088631
1604923	1604928	-	-9.984590726469968	0.8522412051178784	0.9780385471486758
1604924	1604929	-	1.7766602769241209	0.018503224454179894	0.07289824574116657
1604925	1604930	-	-6.841499945345387	0.5828350500696451	0.9378258897512115
1607535	1607540	+	-8.108468325834567	0.7076457456991907	0.9744906818249761
1607536	1607541	+	1.3460981457153212	0.02435949094181627	0.09310387252177309
1607537	1607542	+	-10.036517304730443	0.8554097550428461	0.9780385471486758
1608917	1608922	+	-6.9191383508191	0.5908861814117791	0.9441177056849084
1608918	1608923	+	-6.50229489307792	0.547294203365145	0.9267473190469631
1608919	1608924	+	-0.6382199830867639	0.07455836563531575	0.23644964446630848
1609007	1609012	-	0.4747500526023005	0.04101561051249999	0.14201051969210288
1609008	1609013	-	-4.39617509227648	0.3292483165810761	0.7540683235004724
1609009	1609014	-	-4.091576707978216	0.3004529512886037	0.7121887966073973
1610031	1610036	-	3.3982287997250005	0.005909811370283894	0.02651307143711204
1610032	1610037	-	-2.3249128444534453	0.160226930851611	0.43864916976399176
1610033	1610038	-	-1.2432177595669764	0.09999860615962941	0.30402468794193116
1612317	1612322	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
1612318	1612323	-	1.3118685149218194	0.024885426806420412	0.09377440600678011
1612319	1612324	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
1615106	1615111	+	-10.5754866693233	0.8855965503344552	0.9780385471486758
1615107	1615112	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1615108	1615113	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1615931	1615936	-	-6.1984272971889265	0.5151219338319737	0.896513217780898
1615932	1615937	-	5.844801170926134	0.0007649329058728849	0.00722329918871973
1615933	1615938	-	-6.6863268407156085	0.5666423095367892	0.9311473777088631
1616001	1616006	+	-1.8356571634759495	0.13054794608147552	0.37265044162733507
1616002	1616007	+	3.400709845629975	0.005898737423786335	0.02651307143711204
1616003	1616008	+	-8.137054042078297	0.7102556957236065	0.9744906818249761
1617645	1617650	+	-2.0311173305902157	0.14191447514374012	0.3962564519430998
1617646	1617651	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
1617647	1617652	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
1620082	1620087	+	-7.322175019304792	0.6319965021099359	0.9468345747045053
1620083	1620088	+	3.495632891364176	0.0054886422803507385	0.025366215708655524
1620084	1620089	+	-4.73945688068382	0.3629514952976801	0.7823766304522235
1620168	1620173	+	-7.086490593143865	0.608106662567387	0.9441177056849084
1620169	1620174	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
1620170	1620175	+	0.8226128339443235	0.03350186051196659	0.1193655877563168
1622790	1622795	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
1622791	1622796	-	-2.1295154807770045	0.14788302068245074	0.4099631066074059
1622792	1622797	-	-6.987972043463752	0.5979924481664255	0.9441177056849084
1633812	1633817	-	-4.134362278422537	0.304428646324195	0.7121887966073973
1633813	1633818	-	5.240275517382806	0.0013149318880155895	0.009482311829363264
1633814	1633819	-	-4.5404390849053256	0.34326259705385254	0.7731616606059062
1640316	1640321	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
1640317	1640322	-	6.857660418362298	0.00029229821003553635	0.005995854164671889
1640318	1640323	-	-4.207735487876234	0.31130048592826975	0.7225215536962918
1641635	1641640	+	-7.281887956820306	0.6279459977603682	0.9441177056849084
1641636	1641641	+	3.6977474711822533	0.004698809223272711	0.02293910240662222
1641637	1641642	+	-5.990000342334417	0.4929846422553595	0.8857552925773649
1643193	1643198	-	-8.137054042078297	0.7102556957236065	0.9744906818249761
1643194	1643199	-	3.400709845629975	0.005898737423786335	0.02651307143711204
1643195	1643200	-	0.7103943447625898	0.035790994913971697	0.12645005766124695
1646884	1646889	-	-4.134362278422537	0.304428646324195	0.7121887966073973
1646885	1646890	-	5.240275517382806	0.0013149318880155895	0.009482311829363264
1646886	1646891	-	-4.5404390849053256	0.34326259705385254	0.7731616606059062
1650792	1650797	+	-9.325878333126033	0.8080388536885599	0.9780385471486758
1650793	1650798	+	5.1837900074368655	0.0013815034189857594	0.009750034921043382
1650794	1650799	+	-10.281628352022246	0.8697455878606691	0.9780385471486758
1652299	1652304	+	-1.8356571634759495	0.13054794608147552	0.37265044162733507
1652300	1652305	+	3.400709845629975	0.005898737423786335	0.02651307143711204
1652301	1652306	+	-8.137054042078297	0.7102556957236065	0.9744906818249761
1654505	1654510	+	-4.097651601724062	0.30101600864972883	0.7121887966073973
1654506	1654511	+	0.47475005260230074	0.04101561051249999	0.14201051969210288
1654507	1654512	+	-10.773365078904714	0.8954653994361921	0.9780385471486758
1656007	1656012	-	-12.23233549540982	0.9499762905444774	0.9837062364772189
1656008	1656013	-	3.3677037548255697	0.006047573943857933	0.02707368784852613
1656009	1656014	-	-7.456085280881312	0.6453526262867788	0.9496342208176608
1656611	1656616	+	-9.603138980625193	0.8275482856105507	0.9780385471486758
1656612	1656617	+	3.47449044780424	0.005577724526205605	0.025688956620693423
1656613	1656618	+	-10.773365078904714	0.8954653994361921	0.9780385471486758
1657854	1657859	+	-1.0883340994342454	0.09295062543020738	0.2867439105252624
1657855	1657860	+	3.5599218102507875	0.005225482208782998	0.024294777473062187
1657856	1657861	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
1665641	1665646	+	-6.534564892778602	0.5506963618305988	0.928665625734232
1665642	1665647	+	3.7553191739272282	0.004493209281415314	0.02226180962155769
1665643	1665648	+	-11.406732211588926	0.9228898958857996	0.9780385471486758
1668335	1668340	+	-5.5291220264519705	0.44420811596891735	0.8364072202792858
1668336	1668341	+	3.1666766012912513	0.007028048368548351	0.031066866109359808
1668337	1668342	+	-2.3791153021492275	0.16376711270728667	0.44461864639994897
1668574	1668579	-	-4.134362278422537	0.304428646324195	0.7121887966073973
1668575	1668580	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
1668576	1668581	-	-9.450382809756618	0.8169612453856999	0.9780385471486758
1671108	1671113	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
1671109	1671114	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
1671110	1671115	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1672051	1672056	-	-10.883246899817928	0.9006716944806934	0.9780385471486758
1672052	1672057	-	-11.671644676389374	0.9325849148481334	0.9780385471486758
1672053	1672058	-	3.66298513368894	0.004826977859318415	0.023288189901596874
1672352	1672357	+	-2.0278752189011664	0.1417206337533778	0.3962564519430998
1672353	1672358	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
1672354	1672359	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
1687395	1687400	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
1687396	1687401	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
1687397	1687402	-	-6.991550574055417	0.5983610267110314	0.9441177056849084
1687622	1687627	-	0.792315224640807	0.034107688813704025	0.12079293402976048
1687623	1687628	-	-10.157291733562996	0.8626012365334315	0.9780385471486758
1687624	1687629	-	-9.376857436731687	0.81172390286477	0.9780385471486758
1690095	1690100	+	7.431318025122986	0.0001644432788594578	0.005995854164671889
1690096	1690101	+	-10.281628352022246	0.8697455878606691	0.9780385471486758
1690097	1690102	+	-1.748483322162103	0.12568722583087139	0.3626446133531907
1691620	1691625	-	-4.886049378295509	0.3776928023142379	0.7996761994322318
1691621	1691626	-	6.664681297153006	0.00035295218347007205	0.005995854164671889
1691622	1691627	-	-6.050478662126424	0.4994089162214072	0.887577418248574
1705176	1705181	-	1.3118685149218194	0.024885426806420412	0.09377440600678011
1705177	1705182	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
1705178	1705183	-	-6.45064241455468	0.5418414602535084	0.9232701301831764
1711165	1711170	-	-7.969556472104068	0.6948098188243712	0.9731832881887841
1711166	1711171	-	-8.468366639807044	0.7396782575921017	0.9780385471486758
1711167	1711172	-	-6.166534334663945	0.511735861882787	0.8960887433138248
1711240	1711245	+	-7.277222783568942	0.6274760303915945	0.9441177056849084
1711241	1711246	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
1711242	1711247	+	-10.129105338301164	0.8609451361957505	0.9780385471486758
1711523	1711528	+	-4.735836448581766	0.3625898799545092	0.7823766304522235
1711524	1711529	+	3.5961072093064157	0.00508235161398069	0.023900974671108858
1711525	1711530	+	-5.166878104418497	0.4064188287318096	0.8130056985554976
1713820	1713825	+	-7.086490593143864	0.6081066625673869	0.9441177056849084
1713821	1713826	+	5.240275517382806	0.0013149318880155895	0.009482311829363264
1713822	1713827	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1717796	1717801	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
1717797	1717802	-	6.6622002512480325	0.0003538031278130133	0.005995854164671889
1717798	1717803	-	-4.2922063254178	0.3192937769813774	0.7382963251100589
1717800	1717805	+	-1.537133672923531	0.11443098504646998	0.3386891079151108
1717801	1717806	+	3.400709845629975	0.005898737423786335	0.02651307143711204
1717802	1717807	+	-8.137054042078297	0.7102556957236065	0.9744906818249761
1718924	1718929	+	-3.8796475397816774	0.28111555519467446	0.6929004011205419
1718925	1718930	+	6.314400273343835	0.0004938576782764059	0.006235025710868575
1718926	1718931	+	-13.741059970659542	0.9796398656720704	0.9880087960039119
1721417	1721422	+	-6.5397343431039205	0.5512410266032396	0.928665625734232
1721418	1721423	+	1.8518176364928616	0.017614956957793314	0.07014995714044077
