#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
1464538	10	15	1464543	1464548	-	-3.6335890178350514	0.25880570737892206	0.841619002006815
1464538	10	15	1464544	1464549	-	-14.495228116437488	0.9872770403378789	0.9892939495111942
1464538	10	15	1464545	1464550	-	2.455970846211879	0.011830360109763275	0.0904331163715151
1464538	10	15	1464546	1464551	-	-4.353791415957417	0.32420873641373216	0.9093742156840376
1464538	10	15	1464547	1464552	-	-6.640109262121729	0.559854044965602	0.984054632000022
1464538	10	15	1464548	1464553	-	1.9798351102628213	0.016328496559880865	0.12058912264925818
1465926	10	15	1465911	1465916	+	-3.466395683081535	0.24466081786653437	0.8108943859797799
1465926	10	15	1465912	1465917	+	-5.808863719856104	0.4721244637610575	0.984054632000022
1465926	10	15	1465913	1465918	+	-6.009966145415101	0.4933866311267182	0.984054632000022
1465926	10	15	1465914	1465919	+	4.608646535676037	0.002300626975265245	0.025842538886280977
1465926	10	15	1465915	1465920	+	-10.949746530312112	0.9021582200651355	0.984054632000022
1465926	10	15	1465916	1465921	+	-5.150343238054425	0.40336903432124804	0.9548576418462464
1467098	10	15	1467083	1467088	+	-1.663639747899822	0.12106891746219173	0.5171347229190569
1467098	10	15	1467084	1467089	+	-5.374165673075925	0.42651408074862346	0.9729554941817473
1467098	10	15	1467085	1467090	+	-8.967290802036008	0.7787567858334962	0.984054632000022
1467098	10	15	1467086	1467091	+	4.39601083590695	0.002740734034489053	0.027813725046556145
1467098	10	15	1467087	1467092	+	-10.284109397927217	0.8680784422606262	0.984054632000022
1467098	10	15	1467088	1467093	+	-1.9093801695947157	0.1346957511149961	0.5407392388844815
1469713	10	15	1469718	1469723	-	-10.990023140828763	0.9039910578957309	0.984054632000022
1469713	10	15	1469719	1469724	-	-13.64254142097943	0.9776967812745095	0.9884149952256844
1469713	10	15	1469720	1469725	-	3.3982287997250005	0.005992672738103694	0.05010351098931583
1469713	10	15	1469721	1469726	-	-2.0263893539010267	0.14154082700391768	0.5591198651387942
1469713	10	15	1469722	1469727	-	-5.82158956451407	0.4734682279149747	0.984054632000022
1469713	10	15	1469723	1469728	-	-3.930299359399297	0.28491076511685465	0.8854196216883877
1469958	10	15	1469943	1469948	+	-9.886072176789853	0.844172227437983	0.984054632000022
1469958	10	15	1469944	1469949	+	-8.398868512037282	0.7314481424843031	0.984054632000022
1469958	10	15	1469945	1469950	+	5.913755263064109	0.0007365135747086038	0.014074870015079632
1469958	10	15	1469946	1469951	+	-12.232335495409819	0.9488935417562595	0.9869360968389745
1469958	10	15	1469947	1469952	+	-10.2556668645273	0.8664590937148522	0.984054632000022
1469958	10	15	1469948	1469953	+	-9.478817619674064	0.8169252754665927	0.984054632000022
1470388	10	15	1470373	1470378	+	-10.1961393935202	0.8630258538955193	0.984054632000022
1470388	10	15	1470374	1470379	+	-8.109954190834706	0.7055909550663743	0.984054632000022
1470388	10	15	1470375	1470380	+	3.493151845459202	0.005578245130402131	0.0482137310389823
1470388	10	15	1470376	1470381	+	-10.880792438174137	0.8989610617635643	0.984054632000022
1470388	10	15	1470377	1470382	+	-11.18425143627532	0.9124761411862166	0.984054632000022
1470388	10	15	1470378	1470383	+	-1.732473440544473	0.12478419354281445	0.5220457852816737
1470638	10	15	1470623	1470628	+	-9.22735978344592	0.7987030603837753	0.984054632000022
1470638	10	15	1470624	1470629	+	-7.632231784067303	0.6604932375190996	0.984054632000022
1470638	10	15	1470625	1470630	+	-4.928054504006984	0.38071268271589165	0.9459316191872553
1470638	10	15	1470626	1470631	+	5.8423201250211605	0.000786159205254371	0.014074870015079632
1470638	10	15	1470627	1470632	+	-6.2576838827457015	0.519596769370471	0.984054632000022
1470638	10	15	1470628	1470633	+	-6.685105106480376	0.5645583421856137	0.984054632000022
1473035	10	15	1473040	1473045	-	-10.548403257686136	0.8824790504287182	0.984054632000022
1473035	10	15	1473041	1473046	-	-10.672365483319627	0.8888354414805381	0.984054632000022
1473035	10	15	1473042	1473047	-	3.5936261634014413	0.00516750202434509	0.04560107483552504
1473035	10	15	1473043	1473048	-	-5.225092129559263	0.41106534256121047	0.9548576418462464
1473035	10	15	1473044	1473049	-	-5.185741385924885	0.4070092359097688	0.9548576418462464
1473035	10	15	1473045	1473050	-	-4.020395895097208	0.2930790924976201	0.8919666693076483
1475471	10	15	1475476	1475481	-	-8.757335643633983	0.7618605173097448	0.984054632000022
1475471	10	15	1475477	1475482	-	-13.655571012157498	0.977879682676777	0.9884149952256844
1475471	10	15	1475478	1475483	-	-5.446740197315954	0.4340776635612077	0.9729554941817473
1475471	10	15	1475479	1475484	-	6.667923408842054	0.00036239400244959694	0.011671944044701945
1475471	10	15	1475480	1475485	-	-10.086230988345804	0.8565295649416431	0.984054632000022
1475471	10	15	1475481	1475486	-	-0.56096427645991	0.07184318343758092	0.37290033308077714
1477524	10	15	1477509	1477514	+	-11.97988247827684	0.9414710395711372	0.9867357065388308
1477524	10	15	1477510	1477515	+	-1.48248466456262	0.11166510688022913	0.4872207702720746
1477524	10	15	1477511	1477516	+	-5.129255875978943	0.40120444683227907	0.9548576418462464
1477524	10	15	1477512	1477517	+	6.368404737384803	0.00048245309814438643	0.011881669186936648
1477524	10	15	1477513	1477518	+	-7.653050482616609	0.6625135526399614	0.984054632000022
1477524	10	15	1477514	1477519	+	-10.64280102577749	0.8873422973207535	0.984054632000022
1479309	10	15	1479314	1479319	-	-9.901662471177612	0.8451592123751162	0.984054632000022
1479309	10	15	1479315	1479320	-	-9.63984965732367	0.8280356964423963	0.984054632000022
1479309	10	15	1479316	1479321	-	5.237794471477832	0.0013471840912595598	0.018483742566792003
1479309	10	15	1479317	1479322	-	-5.029694765882821	0.3910265977702921	0.9547091872020792
1479309	10	15	1479318	1479323	-	-7.84065873892181	0.6805028444831327	0.984054632000022
1479309	10	15	1479319	1479324	-	-7.378829574254458	0.6355472925348761	0.984054632000022
1479457	10	15	1479442	1479447	+	-6.9798317657597995	0.5951169077383415	0.984054632000022
1479457	10	15	1479443	1479448	+	-7.5305915221914645	0.6505643124315716	0.984054632000022
1479457	10	15	1479444	1479449	+	-5.216968825209557	0.4102272325624234	0.9548576418462464
1479457	10	15	1479445	1479450	+	6.733635389290981	0.0003400725700983424	0.011671944044701945
1479457	10	15	1479446	1479451	+	-10.919957576516403	0.9007862285266417	0.984054632000022
1479457	10	15	1479447	1479452	+	-9.501498718749353	0.8185167031781694	0.984054632000022
1487984	10	15	1487969	1487974	+	2.0390916958195975	0.01569883691896231	0.11667090164774294
1487984	10	15	1487970	1487975	+	-9.444452293647227	0.8144974887959101	0.984054632000022
1487984	10	15	1487971	1487976	+	-6.931486533517811	0.5901386586303561	0.984054632000022
1487984	10	15	1487972	1487977	+	4.119390854698541	0.003426544917438581	0.03344716979111689
1487984	10	15	1487973	1487978	+	-10.952227576217085	0.902271859244917	0.984054632000022
1487984	10	15	1487974	1487979	+	-5.107959561735363	0.39902148417612615	0.9548576418462464
1490911	10	15	1490916	1490921	-	-7.2967562715075545	0.627336753968307	0.984054632000022
1490911	10	15	1490917	1490922	-	-4.621136913495059	0.3501057759252703	0.9198210439233432
1490911	10	15	1490918	1490923	-	7.055538827943712	0.0002480427824848239	0.011671944044701945
1490911	10	15	1490919	1490924	-	-6.164970205041155	0.5097909019116597	0.984054632000022
1490911	10	15	1490920	1490925	-	-5.430603476771856	0.43239373491500627	0.9729554941817473
1490911	10	15	1490921	1490926	-	-8.048251459838271	0.6999232577914859	0.984054632000022
1494447	10	15	1494432	1494437	+	-3.2378688450831	0.2260205912719398	0.7712215653487755
1494447	10	15	1494433	1494438	+	-7.183369407140193	0.6158985103780152	0.984054632000022
1494447	10	15	1494434	1494439	+	-10.545922211781162	0.8823492560636728	0.984054632000022
1494447	10	15	1494435	1494440	+	6.02054195604278	0.0006676661336733092	0.014074870015079632
1494447	10	15	1494436	1494441	+	-10.773365078904714	0.8938293767486365	0.984054632000022
1494447	10	15	1494437	1494442	+	-7.358092008844046	0.6334784183574651	0.984054632000022
1501546	10	15	1501551	1501556	-	-5.933418006607404	0.4852878454726887	0.984054632000022
1501546	10	15	1501552	1501557	-	-5.434561644829779	0.4328066724915316	0.9729554941817473
1501546	10	15	1501553	1501558	-	5.740679863145322	0.0008621202189369871	0.014074870015079632
1501546	10	15	1501554	1501559	-	-7.175582521693105	0.6151091389352605	0.984054632000022
1501546	10	15	1501555	1501560	-	-5.722028454417948	0.46296449596804923	0.984054632000022
1501546	10	15	1501556	1501561	-	-10.080046478903979	0.8561579399203327	0.984054632000022
1502991	10	15	1502976	1502981	+	-6.386581615927958	0.5332086876071983	0.984054632000022
1502991	10	15	1502977	1502982	+	-10.988537275828623	0.9039238933969953	0.984054632000022
1502991	10	15	1502978	1502983	+	-9.871619524049471	0.8432535670315551	0.984054632000022
1502991	10	15	1502979	1502984	+	0.36005051751559325	0.04395326092509542	0.2564012822647291
1502991	10	15	1502980	1502985	+	-5.225092129559262	0.4110653425612104	0.9548576418462464
1502991	10	15	1502981	1502986	+	-1.8526046299429142	0.1314575796105356	0.5325253362612613
1503660	10	15	1503665	1503670	-	-8.831116245808248	0.7678772966238019	0.984054632000022
1503660	10	15	1503666	1503671	-	-5.5895657044558344	0.44903080125472195	0.984054632000022
1503660	10	15	1503667	1503672	-	6.1189401062295685	0.0006095331526779108	0.013599896731086178
1503660	10	15	1503668	1503673	-	-7.262382263077601	0.623880494378046	0.984054632000022
1503660	10	15	1503669	1503674	-	-10.827369542945682	0.8964321686686669	0.984054632000022
1503660	10	15	1503670	1503675	-	1.4258348982471492	0.023334121779201494	0.16196301980233488
1505725	10	15	1505730	1505735	-	-4.677622423441001	0.3556728850000118	0.921964285079612
1505725	10	15	1505731	1505736	-	-1.028164306031353	0.09040717957011063	0.44013277721594135
1505725	10	15	1505732	1505737	-	-3.4960330539283784	0.2471374636281225	0.8137776720119244
1505725	10	15	1505733	1505738	-	7.977059216046422	9.675533789160351e-05	0.011671944044701945
1505725	10	15	1505734	1505739	-	-8.528862421653908	0.7426981437383117	0.984054632000022
1505725	10	15	1505735	1505740	-	0.3734073926816932	0.04362468038939797	0.25549738186268306
1506360	10	15	1506365	1506370	-	-14.299830752761046	0.985472004143948	0.9884149952256844
1506360	10	15	1506366	1506371	-	-5.990000342334417	0.49127385292413034	0.984054632000022
1506360	10	15	1506367	1506372	-	3.697747471182253	0.004770462802764287	0.04368433760314909
1506360	10	15	1506368	1506373	-	-7.281887956820305	0.6258430047258946	0.984054632000022
1506360	10	15	1506369	1506374	-	-0.620220862016685	0.07402139711107075	0.38218416087347584
1506360	10	15	1506370	1506375	-	-8.048251459838271	0.6999232577914859	0.984054632000022
1508124	10	15	1508109	1508114	+	-2.091060971634497	0.14542358939400923	0.5695031584651619
1508124	10	15	1508110	1508115	+	-6.349997333583676	0.5293485469168105	0.984054632000022
1508124	10	15	1508111	1508116	+	-6.434090574836362	0.5382168188734733	0.984054632000022
1508124	10	15	1508112	1508117	+	4.065386390657574	0.003577178601315264	0.03463038363049612
1508124	10	15	1508113	1508118	+	-11.594006270915662	0.9285217819395026	0.984054632000022
1508124	10	15	1508114	1508119	+	-2.6042917298158863	0.178759035098845	0.6592579452329587
1511017	10	15	1511002	1511007	+	-2.5427640809371406	0.17452644239068188	0.6472984498497502
1511017	10	15	1511003	1511008	+	-9.066192050562982	0.7864720816445534	0.984054632000022
1511017	10	15	1511004	1511009	+	-1.6402597997995088	0.11982487817008047	0.5125648494978878
1511017	10	15	1511005	1511010	+	6.3708857832897765	0.00048132260268848756	0.011881669186936648
1511017	10	15	1511006	1511011	+	-2.147563103715478	0.148873985055888	0.573317946597689
1511017	10	15	1511007	1511012	+	-8.196310627635071	0.7134391401816802	0.984054632000022
1517791	10	15	1517776	1517781	+	-5.800723442152151	0.47126507023084696	0.984054632000022
1517791	10	15	1517777	1517782	+	-0.6202208620166854	0.07402139711107075	0.38218416087347584
1517791	10	15	1517778	1517783	+	-7.281887956820306	0.6258430047258946	0.984054632000022
1517791	10	15	1517779	1517784	+	-1.748483322162103	0.12565962279655124	0.5235372078560502
1517791	10	15	1517780	1517785	+	-0.3483721853136199	0.06443148955155036	0.34824953856788377
1517791	10	15	1517781	1517786	+	-11.525052178777687	0.925992183556299	0.984054632000022
1518897	10	15	1518902	1518907	-	-4.5940535018578945	0.347447779227388	0.9198210439233432
1518897	10	15	1518903	1518908	-	-4.680393499051834	0.3559468025998128	0.921964285079612
1518897	10	15	1518904	1518909	-	7.053057782038739	0.0002486533232198402	0.011671944044701945
1518897	10	15	1518905	1518910	-	-6.355702395466232	0.5299506995396713	0.984054632000022
1518897	10	15	1518906	1518911	-	-5.086180275828763	0.39679227710494014	0.9548576418462464
1518897	10	15	1518907	1518912	-	-7.832518461217859	0.679730659411107	0.984054632000022
1534588	10	15	1534573	1534578	+	-8.068326102298933	0.7017726254466261	0.984054632000022
1534588	10	15	1534574	1534579	+	-11.014418148045582	0.9050888357586186	0.984054632000022
1534588	10	15	1534575	1534580	+	-7.969556472104068	0.6926240192178448	0.984054632000022
1534588	10	15	1534576	1534581	+	-1.7293517283487487	0.12461399430311576	0.5220457852816737
1534588	10	15	1534577	1534582	+	5.5452824994688825	0.0010274194849154991	0.015309850856234502
1534588	10	15	1534578	1534583	+	-13.850968375833938	0.9804741962147152	0.9884149952256844
1538166	10	15	1538151	1538156	+	-3.5204001471225026	0.24918369985183936	0.8171004219097083
1538166	10	15	1538152	1538157	+	-7.086490593143865	0.6060445102538717	0.984054632000022
1538166	10	15	1538153	1538158	+	6.667923408842055	0.00036239400244959623	0.011671944044701945
1538166	10	15	1538154	1538159	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
1538166	10	15	1538155	1538160	+	-8.107699956937303	0.7053847648909524	0.984054632000022
1538166	10	15	1538156	1538161	+	-9.775855245226344	0.8370765838946712	0.984054632000022
1538205	10	15	1538190	1538195	+	-6.832327317546946	0.5798832042170354	0.984054632000022
1538205	10	15	1538191	1538196	+	-7.019601376873682	0.5992006294328734	0.984054632000022
1538205	10	15	1538192	1538197	+	-2.141025735764611	0.14847199448596554	0.573317946597689
1538205	10	15	1538193	1538198	+	-8.036056102598252	0.6987972389785546	0.984054632000022
1538205	10	15	1538194	1538199	+	-9.961726511715217	0.8489230464058982	0.984054632000022
1538205	10	15	1538195	1538200	+	-1.1839611740102014	0.09732955265732102	0.45757328030430633
1538262	10	15	1538267	1538272	-	-2.3862876678735025	0.16405169979393347	0.6173966144418749
1538262	10	15	1538268	1538273	-	-8.205635397495556	0.7142806156834235	0.984054632000022
1538262	10	15	1538269	1538274	-	-6.17964052607359	0.5113430561021002	0.984054632000022
1538262	10	15	1538270	1538275	-	-10.851227980631998	0.8975671808896394	0.984054632000022
1538262	10	15	1538271	1538276	-	-2.506256387670789	0.172045357095432	0.6409233999137423
1538262	10	15	1538272	1538277	-	1.1599549840359489	0.02750731537660474	0.18188917497667764
1538394	10	15	1538379	1538384	+	-11.014418148045582	0.9050888357586186	0.984054632000022
1538394	10	15	1538380	1538385	+	-7.333708293514883	0.6310408209570338	0.984054632000022
1538394	10	15	1538381	1538386	+	-6.355702395466233	0.5299506995396714	0.984054632000022
1538394	10	15	1538382	1538387	+	7.0530577820387395	0.0002486533232198402	0.011671944044701945
1538394	10	15	1538383	1538388	+	-9.490776113807005	0.8177654297745949	0.984054632000022
1538394	10	15	1538384	1538389	+	-2.841287571489559	0.1956590098058496	0.7035118703220713
1542366	10	15	1542351	1542356	+	-3.466395683081535	0.24466081786653437	0.8108943859797799
1542366	10	15	1542352	1542357	+	-5.707223457980266	0.4614045879574434	0.984054632000022
1542366	10	15	1542353	1542358	+	-6.833088383331021	0.5799621331628083	0.984054632000022
1542366	10	15	1542354	1542359	+	3.7553191739272282	0.004562812243893227	0.042427666457433705
1542366	10	15	1542355	1542360	+	-11.406732211588926	0.9214930089776995	0.984054632000022
1542366	10	15	1542356	1542361	+	-4.100132647629035	0.3003975265657929	0.8942841223345749
1543473	10	15	1543458	1543463	+	-4.65331008741467	0.35327284758968264	0.9198210439233432
1543473	10	15	1543459	1543464	+	-10.64280102577749	0.8873422973207535	0.984054632000022
1543473	10	15	1543460	1543465	+	-10.990023140828761	0.9039910578957309	0.984054632000022
1543473	10	15	1543461	1543466	+	-0.8506871395019857	0.08297478607146191	0.41529727110257214
1543473	10	15	1543462	1543467	+	-6.802382513253129	0.5767751565390278	0.984054632000022
1543473	10	15	1543463	1543468	+	-3.943656234565397	0.28611484350191996	0.8857925207624802
1544490	10	15	1544475	1544480	+	-9.763874686394985	0.8362928238750246	0.984054632000022
1544490	10	15	1544476	1544481	+	-7.724819817638022	0.6694421423872149	0.984054632000022
1544490	10	15	1544477	1544482	+	-5.89547460250037	0.4812754772474646	0.984054632000022
1544490	10	15	1544478	1544483	+	4.116148743009493	0.003435424674115634	0.033478327205040764
1544490	10	15	1544479	1544484	+	-10.39153675719664	0.874072265045616	0.984054632000022
1544490	10	15	1544480	1544485	+	-11.181770390370346	0.9123714030532282	0.984054632000022
